#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Speed (ns/day)"
91000,909.9999999993174,39.030208921350095,47.506058302213084,86.53626722356319,253.94068936907627,1000.0,3.27e+03
92000,919.9999999993083,33.2974133241803,48.705115011868344,82.00252833604864,260.3501726712994,1000.0,3.27e+03
93000,929.9999999992992,30.466030375598166,56.47416075315779,86.94019112875596,301.8791250152791,1000.0,3.27e+03
94000,939.9999999992901,45.14210589413233,40.516318321764366,85.6584242158967,216.57746765419336,1000.0,3.27e+03
95000,949.999999999281,39.30764014462147,50.9656300524785,90.27327019709998,272.43361567324104,1000.0,3.27e+03
96000,959.999999999272,27.814467573411775,62.64021646885472,90.45468404226649,334.8393935597916,1000.0,3.27e+03
97000,969.9999999992629,43.45130987980065,41.98401368207152,85.43532356187217,224.42294220839,1000.0,3.26e+03
98000,979.9999999992538,38.23658973656711,49.10938709652327,87.34597683309039,262.51118403572076,1000.0,3.26e+03
99000,989.9999999992447,36.0021110753878,42.740903201454586,78.74301427684239,228.46884820853924,1000.0,3.26e+03
100000,999.9999999992356,32.55669321330788,43.9139528473834,76.47064606069128,234.7393123640012,1000.0,3.26e+03
101000,1009.9999999992265,42.835347580112284,35.98275118860944,78.81809876872173,192.343565616467,1000.0,3.26e+03
102000,1019.9999999992174,34.74430779667455,35.19391515465337,69.93822295132792,188.12689150329098,1000.0,3.27e+03
103000,1029.9999999992083,30.878595437916374,31.84835001031297,62.726945448229344,170.24338044290533,1000.0,3.26e+03
104000,1039.9999999991992,42.27894681653197,20.645663985353295,62.924610801885265,110.36011684174373,1000.0,3.26e+03
105000,1049.99999999919,39.67164857440366,30.690851005236603,70.36249957964026,164.05604127400989,1000.0,3.26e+03
106000,1059.999999999181,36.2219746053961,38.61979435005021,74.84176895544631,206.43971634428024,1000.0,3.26e+03
107000,1069.999999999172,24.73401334193477,59.335263163211174,84.06927650514595,317.1729705653031,1000.0,3.26e+03
108000,1079.9999999991628,45.46869662909012,37.05827696341122,82.52697359250134,198.0927219651142,1000.0,3.26e+03
109000,1089.9999999991537,34.8773220262251,41.70623795351875,76.58355997974385,222.93810927297886,1000.0,3.26e+03
110000,1099.9999999991446,32.21453162087346,43.27598430311999,75.49051592399346,231.32909106347944,1000.0,3.26e+03
111000,1109.9999999991355,30.820170243736356,51.55028957894495,82.37045982268131,275.558876924187,1000.0,3.26e+03
112000,1119.9999999991264,37.06602895533524,49.38772836214934,86.45375731748459,263.999040014495,1000.0,3.26e+03
113000,1129.9999999991173,32.461234751061966,49.51984876156324,81.9810835126252,264.7052814183481,1000.0,3.26e+03
114000,1139.9999999991082,33.63393653907406,52.16065323228921,85.79458977136326,278.8215379917513,1000.0,3.26e+03
115000,1149.9999999990991,30.345633008225377,67.67743009894363,98.02306310716901,361.76550672175216,1000.0,3.26e+03
116000,1159.99999999909,46.91381305264076,45.87694309147372,92.79075614411448,245.2323550121185,1000.0,3.26e+03
117000,1169.999999999081,43.743140518628024,53.43580562309169,97.1789461417197,285.63778603975913,1000.0,3.26e+03
118000,1179.9999999990719,49.97286290240481,51.08125852054489,101.0541214229497,273.0517004805445,1000.0,3.26e+03
119000,1189.9999999990628,28.680267833929292,58.713103628084774,87.39337146201407,313.84725534299463,1000.0,3.26e+03
120000,1199.9999999990537,45.688911774132976,34.2279391535252,79.91685092765817,182.9633266779381,1000.0,3.25e+03
121000,1209.9999999990446,31.65417283411807,42.099791290797185,73.75396412491526,225.04182423784113,1000.0,3.25e+03
122000,1219.9999999990355,35.65687372077082,47.75532487325701,83.41219859402783,255.2731283705375,1000.0,3.25e+03
123000,1229.9999999990264,48.39000756090536,49.320616348494525,97.71062390939989,263.64029690632054,1000.0,3.25e+03
124000,1239.9999999990173,41.758476436856654,66.72967579565628,108.48815223251293,356.69934485249667,1000.0,3.26e+03
125000,1249.9999999990082,31.796545981094823,66.99977386833578,98.7963198494306,358.1431373544374,1000.0,3.26e+03
126000,1259.999999998999,34.193472368118364,62.54533031060561,96.73880267872397,334.3321854836326,1000.0,3.26e+03
127000,1269.99999999899,45.87568675623061,56.426169985504494,102.3018567417351,301.6225933421249,1000.0,3.26e+03
128000,1279.999999998981,26.72086095709892,65.94784767476273,92.66870863186165,352.52013110411906,1000.0,3.26e+03
129000,1289.9999999989718,42.37183078217822,49.60854269607123,91.98037347824945,265.17938934640506,1000.0,3.26e+03
130000,1299.9999999989627,47.787950829757506,36.99053355635844,84.77848438611595,197.7306037826762,1000.0,3.26e+03
131000,1309.9999999989536,28.022833016133518,55.016355386778685,83.0391884029122,294.086516810464,1000.0,3.26e+03
132000,1319.9999999989445,30.962498427914397,49.592943570080294,80.55544199799469,265.0960051855367,1000.0,3.26e+03
133000,1329.9999999989354,31.47344729602628,48.38123053913492,79.8546778351612,258.61886830252513,1000.0,3.26e+03
134000,1339.9999999989263,33.271201791008934,37.02089772669699,70.29209951770592,197.8929135727,1000.0,3.26e+03
135000,1349.9999999989172,30.833806640835974,45.856890880098234,76.69069752093421,245.12516715940984,1000.0,3.26e+03
136000,1359.9999999989082,34.05119291210485,42.402168100163635,76.45336101226849,226.6581607255215,1000.0,3.26e+03
137000,1369.999999998899,30.73092101641305,48.722056217694536,79.45297723410758,260.4407308367207,1000.0,3.26e+03
138000,1379.99999999889,30.39969637649483,41.65373899263784,72.05343536913267,222.65747933242582,1000.0,3.26e+03
139000,1389.9999999988809,28.74670205150869,45.66772165835202,74.41442370986071,244.113974812698,1000.0,3.26e+03
140000,1399.9999999988718,31.939865255115365,42.830430800229756,74.77029605534511,228.9474124372508,1000.0,3.26e+03
141000,1409.9999999988627,34.83252724845079,38.713799466152864,73.54632671460365,206.94221486426827,1000.0,3.26e+03
142000,1419.9999999988536,34.967983546208416,46.834937523838356,81.80292107004678,250.353254856488,1000.0,3.26e+03
143000,1429.9999999988445,44.540129822191375,39.9257132892842,84.46584311147558,213.4204250694611,1000.0,3.26e+03
144000,1439.9999999988354,39.647735836817446,54.42167149333049,94.06940733014794,290.90767092730886,1000.0,3.26e+03
145000,1449.9999999988263,40.22938738294306,68.30553457893008,108.53492196187314,365.1230002782347,1000.0,3.26e+03
146000,1459.9999999988172,41.8776416352066,62.788852952328114,104.66649458753471,335.6339206670189,1000.0,3.26e+03
147000,1469.999999998808,46.77881049692223,50.48170396889891,97.26051446582115,269.8468187959646,1000.0,3.26e+03
148000,1479.999999998799,49.236654190804984,48.60197540391414,97.83862959471912,259.79884629144,1000.0,3.26e+03
149000,1489.99999999879,30.998857264086837,66.87074177350141,97.86959903758824,357.4534042912451,1000.0,3.26e+03
150000,1499.9999999987808,35.527578164874285,61.238795512652665,96.76637367752696,327.3481847238516,1000.0,3.26e+03
151000,1509.9999999987717,34.826712775888154,60.881233852043636,95.70794662793179,325.43686103521,1000.0,3.26e+03
152000,1519.9999999987626,50.439992977595466,59.98612874666907,110.42612172426453,320.652132189247,1000.0,3.26e+03
153000,1529.9999999987535,22.306138662068406,93.25648306368345,115.56262172575185,498.496748492058,1000.0,3.26e+03
154000,1539.9999999987444,41.677213564478734,74.31852126211831,115.99573482659704,397.2650477994613,1000.0,3.26e+03
155000,1549.9999999987353,48.48525819324095,78.57705715523686,127.06231534847781,420.0287873949878,1000.0,3.26e+03
156000,1559.9999999987263,38.65258537916998,88.57411067731474,127.22669605648471,473.4674171989205,1000.0,3.26e+03
157000,1569.9999999987172,53.66550934276438,78.11545957865067,131.78096892141505,417.56134616751956,1000.0,3.26e+03
158000,1579.999999998708,74.37666292727135,51.545726009397555,125.92238893666891,275.5344826461041,1000.0,3.26e+03
159000,1589.999999998699,44.6275841477227,79.03664055080523,123.66422469852793,422.48546194270074,1000.0,3.26e+03
160000,1599.9999999986899,50.3672705873978,74.64506191494539,125.01233250234318,399.0105506142481,1000.0,3.26e+03
161000,1609.9999999986808,54.616719765152084,71.3168575231354,125.93357728828748,381.21984038017996,1000.0,3.26e+03
162000,1619.9999999986717,43.21526993976386,84.64538310749481,127.86065304725867,452.466647548097,1000.0,3.26e+03
163000,1629.9999999986626,49.82678894520859,68.64861389108347,118.47540283629206,366.95690947108477,1000.0,3.26e+03
164000,1639.9999999986535,44.386451683392806,68.788919065887,113.17537074927981,367.70690208434263,1000.0,3.26e+03
165000,1649.9999999986444,44.56993929827513,61.054247022902345,105.62418632117748,326.36169221354714,1000.0,3.26e+03
166000,1659.9999999986353,39.469097594730556,71.82650146939181,111.29559906412237,383.9441104979368,1000.0,3.26e+03
167000,1669.9999999986262,38.389568283819244,77.78093022421075,116.17049850803,415.7731402435457,1000.0,3.26e+03
168000,1679.999999998617,51.12780139640745,67.17303731010298,118.30083870651043,359.0693063403996,1000.0,3.26e+03
169000,1689.999999998608,56.826282775436994,73.26827727231742,130.0945600477544,391.6510336651137,1000.0,3.26e+03
170000,1699.999999998599,52.030721848415396,85.54398412968803,137.57470597810342,457.27006360067384,1000.0,3.26e+03
171000,1709.9999999985898,52.36082459903491,83.69650504435283,136.05732964338773,447.3944786902096,1000.0,3.26e+03
172000,1719.9999999985807,63.26075954286716,80.28797316249452,143.5487327053617,429.1743828382401,1000.0,3.26e+03
173000,1729.9999999985716,54.12504104244363,71.35670595594455,125.48174699838818,381.43284770723415,1000.0,3.26e+03
174000,1739.9999999985625,45.948225168647696,87.34230698554968,133.29053215419736,466.8828869340802,1000.0,3.26e+03
175000,1749.9999999985534,41.88182729112532,70.77616840627812,112.65799569740344,378.3296202277179,1000.0,3.26e+03
176000,1759.9999999985444,49.910277741646496,62.7825369855762,112.6928147272227,335.6001590583245,1000.0,3.26e+03
177000,1769.9999999985353,51.342804903222714,43.046650492258436,94.38945539548115,230.10320139577976,1000.0,3.26e+03
178000,1779.9999999985262,44.69990889372093,49.314006552476904,94.01391544619784,263.60496465150317,1000.0,3.26e+03
179000,1789.999999998517,47.87068578715116,46.60630136400489,94.47698715115605,249.13109443910596,1000.0,3.26e+03
180000,1799.999999998508,42.802714257035404,54.73240704155501,97.53512129859041,292.56868853532904,1000.0,3.26e+03
181000,1809.9999999984989,39.645894546149066,49.69200065713426,89.33789520328332,265.6255087030324,1000.0,3.26e+03
182000,1819.9999999984898,27.18926085323119,66.04904562514798,93.23830647837917,353.0610784738227,1000.0,3.26e+03
183000,1829.9999999984807,39.84014967398525,46.19963693231737,86.03978660630261,246.95729493194284,1000.0,3.26e+03
184000,1839.9999999984716,26.362555825364325,61.84259831781928,88.2051541431836,330.5757751842424,1000.0,3.26e+03
185000,1849.9999999984625,31.004587423693124,59.39196499119117,90.3965524148843,317.4760666713645,1000.0,3.26e+03
186000,1859.9999999984534,45.78210039904525,47.3073672186824,93.08946761772765,252.87859850053292,1000.0,3.26e+03
187000,1869.9999999984443,32.88917153369039,56.97723477409046,89.86640630778085,304.5682760045407,1000.0,3.26e+03
188000,1879.9999999984352,38.197550563553705,64.33752629149285,102.53507685504655,343.9122579867178,1000.0,3.26e+03
189000,1889.9999999984261,35.35736674552027,60.49523301269745,95.8525997582177,323.373517479804,1000.0,3.26e+03
190000,1899.999999998417,41.25725435098866,57.28956859613523,98.5468229471239,306.23783708617714,1000.0,3.26e+03
191000,1909.999999998408,41.492402457614844,58.98017353109496,100.4725759887098,315.2748609517088,1000.0,3.26e+03
192000,1919.9999999983988,34.48130883436443,54.34039717477927,88.8217060091437,290.47322409634666,1000.0,3.26e+03
193000,1929.9999999983897,31.32363728573273,63.54248465596382,94.86612194169655,339.662412215069,1000.0,3.26e+03
194000,1939.9999999983806,29.332425433865865,54.42943994066321,83.76186537452907,290.9491966808969,1000.0,3.26e+03
195000,1949.9999999983715,29.607681738332758,65.83964215455416,95.44732389288691,351.94172520438093,1000.0,3.26e+03
196000,1959.9999999983625,38.988368621367954,60.01944657144643,99.00781519281438,320.83023055595254,1000.0,3.26e+03
197000,1969.9999999983534,28.601012779516168,68.28591668659057,96.88692946610674,365.0181340510059,1000.0,3.26e+03
198000,1979.9999999983443,40.53766895792336,59.82085467917757,100.35852363710093,319.76866990814955,1000.0,3.25e+03
199000,1989.9999999983352,42.00244682235643,56.14362996566303,98.14607678801946,300.112293183007,1000.0,3.25e+03
200000,1999.999999998326,32.10202792964992,67.27399099428382,99.37601892393374,359.60894800025153,1000.0,3.25e+03
201000,2009.999999998317,39.45662947904202,49.67173014874268,89.1283596277847,265.51715395715826,1000.0,3.25e+03
202000,2019.9999999983079,33.01146276321015,57.22544283022986,90.23690559344001,305.89505678020566,1000.0,3.25e+03
203000,2029.9999999982988,31.049921146441193,54.717691197174034,85.76761234361523,292.490025901545,1000.0,3.25e+03
204000,2039.9999999982897,32.89184913960344,45.703178847044455,78.59502798664789,244.30350901657502,1000.0,3.26e+03
205000,2049.999999998326,35.442405063979095,38.533346748444494,73.9757518124236,205.977616049484,1000.0,3.26e+03
206000,2059.9999999985444,33.18353689979995,39.536969003591764,72.72050590339171,211.34241659169973,1000.0,3.26e+03
207000,2069.9999999987626,28.68541113524134,52.2155350179644,80.90094615320574,279.11490517451153,1000.0,3.26e+03
208000,2079.999999998981,28.96170110747653,49.80430433991634,78.76600544739287,266.22582107672895,1000.0,3.25e+03
209000,2089.999999999199,33.65903155882552,55.50751014758841,89.16654170641394,296.7119541337099,1000.0,3.25e+03
210000,2099.9999999994175,42.21013726275123,59.81029779532694,102.02043505807816,319.7122387400327,1000.0,3.25e+03
211000,2109.9999999996357,37.16981472418047,68.6984401298089,105.86825485398937,367.22325254105937,1000.0,3.25e+03
212000,2119.999999999854,47.305396468376784,54.81488167636989,102.12027814474668,293.00955158246126,1000.0,3.25e+03
213000,2130.0000000000723,34.35800782613296,61.97995582744113,96.33796365357409,331.31001123602124,1000.0,3.25e+03
214000,2140.0000000002906,31.171499719439453,73.29014604254365,104.4616457619831,391.76793182053575,1000.0,3.25e+03
215000,2150.000000000509,33.77766921640432,65.08057367474683,98.85824289115115,347.8841717063752,1000.0,3.25e+03
216000,2160.000000000727,41.96047497242398,50.08494232533151,92.04541729775549,267.7259540287435,1000.0,3.25e+03
217000,2170.0000000009454,38.56905515123799,55.163825585943265,93.73288073718126,294.87480961722594,1000.0,3.25e+03
218000,2180.0000000011637,42.11277586479264,44.48037574706645,86.59315161185908,237.76709085711275,1000.0,3.25e+03
219000,2190.000000001382,35.31760075678176,50.94124769690171,86.25884845368347,272.3032813031651,1000.0,3.25e+03
220000,2200.0000000016003,36.89559541682411,46.13941895769899,83.0350143745231,246.6354034820204,1000.0,3.25e+03
221000,2210.0000000018185,31.858894237422646,59.945171542925074,91.80406578034771,320.4331979959024,1000.0,3.25e+03
222000,2220.000000002037,31.30405438001071,69.19191316996067,100.49596754997138,369.8610820827992,1000.0,3.25e+03
223000,2230.000000002255,50.69912713341182,53.942896738288944,104.64202387170076,288.3484101573599,1000.0,3.25e+03
224000,2240.0000000024734,41.49718297153322,73.58178044510338,115.0789634166366,393.3268454386396,1000.0,3.25e+03
225000,2250.0000000026916,45.68802041494928,64.47614954786766,110.16416996281694,344.6532600092907,1000.0,3.25e+03
226000,2260.00000000291,35.94337175070541,70.93818029413276,106.88155204483817,379.1956447298155,1000.0,3.25e+03
227000,2270.000000003128,34.27949265055213,65.58902861255999,99.86852126311211,350.6020860532148,1000.0,3.25e+03
228000,2280.0000000033465,38.39360805579054,47.63496046117972,86.02856851697027,254.62972786814336,1000.0,3.25e+03
229000,2290.0000000035648,41.26698323001801,44.38401024677924,85.65099347679725,237.25197504980554,1000.0,3.25e+03
230000,2300.000000003783,40.08621143579512,49.5413273601271,89.62753879592222,264.8200939353389,1000.0,3.25e+03
231000,2310.0000000040013,38.106489845562464,47.49183607835053,85.598325923913,253.86466535316987,1000.0,3.25e+03
232000,2320.0000000042196,48.570638925390085,46.22296112907594,94.79360005446603,247.0819729796599,1000.0,3.25e+03
233000,2330.000000004438,41.25288159597767,54.07277659986292,95.32565819584059,289.04267490509875,1000.0,3.25e+03
234000,2340.000000004656,49.12386299996797,50.28903962384041,99.41290262380838,268.8169434842779,1000.0,3.25e+03
235000,2350.0000000048744,42.25010572937839,59.650976191065,101.90108192044339,318.8605949820875,1000.0,3.25e+03
236000,2360.0000000050927,37.79616845108103,50.14452484849802,87.94069329957905,268.0444487123268,1000.0,3.25e+03
237000,2370.000000005311,34.30412770667317,61.037529883847235,95.34165759052041,326.27233178315896,1000.0,3.25e+03
238000,2380.0000000055293,46.48318450392708,45.8505237349518,92.33370823887887,245.0911319797805,1000.0,3.25e+03
239000,2390.0000000057476,34.61719425268893,65.32806270684407,99.945256959533,349.2071089836009,1000.0,3.25e+03
240000,2400.000000005966,36.420579841997096,67.87251947769383,104.29309931969092,362.8083449006903,1000.0,3.25e+03
241000,2410.000000006184,41.32233659122721,57.49971064791586,98.82204723914307,307.36113839556236,1000.0,3.25e+03
242000,2420.0000000064024,51.765908376386506,49.01423025579214,100.78013863217865,262.00252904313595,1000.0,3.25e+03
243000,2430.0000000066207,44.067912526056716,55.31777450081813,99.38568702687485,295.69773399714916,1000.0,3.25e+03
244000,2440.000000006839,29.900701033200676,75.5468330472237,105.44753408042438,403.83091229374395,1000.0,3.25e+03
245000,2450.000000007057,59.44957783089376,46.51939577217119,105.96897360306494,248.66654598594056,1000.0,3.25e+03
246000,2460.0000000072755,51.17412530744332,60.97399756392076,112.14812287136408,325.93272370587516,1000.0,3.25e+03
247000,2470.000000007494,47.14358248941062,46.9425046624309,94.08608715184153,250.92824832687612,1000.0,3.25e+03
248000,2480.000000007712,37.96087888564216,53.25164336407782,91.21252224971998,284.6533581019109,1000.0,3.25e+03
249000,2490.0000000079303,46.02234058880458,48.97888915645052,95.0012297452551,261.81361538768635,1000.0,3.25e+03
250000,2500.0000000081486,41.11881852755323,52.4723258238491,93.59114435140233,280.4875645068259,1000.0,3.25e+03
