#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Speed (ns/day)"
226000,2260.00000000291,57.01851833546789,51.75730759431662,108.7758259297845,276.66547889063247,1000.0,3.19e+03
227000,2270.000000003128,41.019204228730814,64.83202884610643,105.85123307483724,346.5555907341853,1000.0,3.19e+03
228000,2280.0000000033465,58.52211057788372,63.09361948947186,121.61573006735559,337.26303129637427,1000.0,3.19e+03
229000,2290.0000000035648,39.63559565429205,85.61659394186347,125.25218959615552,457.6581948499872,1000.0,3.19e+03
230000,2300.000000003783,49.87250162584314,64.72925437644118,114.60175600228432,346.00621617841165,1000.0,3.19e+03
231000,2310.0000000040013,33.214692490339075,77.96938851008426,111.18408100042333,416.78053232662666,1000.0,3.19e+03
232000,2320.0000000042196,37.48376926267156,75.00746841762609,112.49123768029764,400.9477721058127,1000.0,3.19e+03
233000,2330.000000004438,43.99431905159145,49.86647000347768,93.86078905506912,266.55812377714295,1000.0,3.2e+03
234000,2340.000000004656,35.78337560955697,59.61719324001983,95.4005688495768,318.68001031175436,1000.0,3.2e+03
235000,2350.0000000048744,48.8015791210928,51.30211332383515,100.10369244492796,274.2322661389541,1000.0,3.2e+03
236000,2360.0000000050927,49.698107057647576,47.18446236002741,96.88256941767499,252.22161819846045,1000.0,3.2e+03
237000,2370.000000005311,29.530950270780522,64.55309546423484,94.08404573501537,345.06456963473073,1000.0,3.2e+03
238000,2380.0000000055293,37.583454799168976,67.48228253158118,105.06573733075015,360.72235749919474,1000.0,3.2e+03
239000,2390.0000000057476,46.75740880824742,54.8174748706474,101.57488367889482,293.0234133416986,1000.0,3.2e+03
240000,2400.000000005966,35.57137843790315,59.9966892087566,95.56806764665976,320.7085824846073,1000.0,3.2e+03
241000,2410.000000006184,34.163356221744834,55.16082693961202,89.32418316135686,294.8587805391727,1000.0,3.2e+03
242000,2420.0000000064024,33.74919371228316,60.43869787951175,94.18789159179491,323.07131243043074,1000.0,3.2e+03
243000,2430.0000000066207,50.99769483995988,43.03210323595189,94.02979807591177,230.02543993909538,1000.0,3.2e+03
244000,2440.000000006839,45.09019154590351,51.51223301554815,96.60242456145166,275.35544792398406,1000.0,3.2e+03
245000,2450.000000007057,37.96118817727256,62.32188076231994,100.28306893959251,333.1377497767192,1000.0,3.2e+03
246000,2460.0000000072755,35.643351289151724,64.74919010458555,100.39254139373728,346.1127813772302,1000.0,3.2e+03
247000,2470.000000007494,42.74806421052199,55.84798355581849,98.59604776634048,298.531933628699,1000.0,3.2e+03
248000,2480.000000007712,34.71660086524207,54.488250925920546,89.20485179116261,291.2635671564206,1000.0,3.2e+03
249000,2490.0000000079303,40.32443321033861,56.39133929738694,96.71577250772555,301.436408058229,1000.0,3.2e+03
250000,2500.0000000081486,34.69952560764068,60.9375296764807,95.63705528412137,325.7377868745041,1000.0,3.2e+03
