#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Speed (ns/day)"
51000,509.99999999968117,27.81659408023188,46.06005986541555,73.87665394564743,246.21119437433228,1000.0,3.25e+03
52000,519.9999999996721,32.32068281144666,51.65522164608666,83.97590445753332,276.11978478350414,1000.0,3.25e+03
53000,529.999999999663,27.536736846312124,38.04795158325039,65.5846884295625,203.3829662875174,1000.0,3.25e+03
54000,539.9999999996539,36.13192555296155,25.27552522620771,61.40745077916925,135.10875306212588,1000.0,3.25e+03
55000,549.9999999996448,24.06018535928888,37.09672197216669,61.15690733145557,198.29822737589907,1000.0,3.25e+03
56000,559.9999999996357,31.38098213911144,50.68235326403398,82.06333540314542,270.9193771632338,1000.0,3.25e+03
57000,569.9999999996267,37.630966635770164,51.33899268245967,88.96995931822983,274.4294024640313,1000.0,3.25e+03
58000,579.9999999996176,44.47716527595185,36.8969400491132,81.37410532506505,197.2303054923165,1000.0,3.25e+03
59000,589.9999999996085,30.596804056370274,63.941707323713636,94.53851138008392,341.79643223447835,1000.0,3.25e+03
60000,599.9999999995994,22.166988389741164,73.77584769190616,95.94283608164733,394.36421987462313,1000.0,3.25e+03
61000,609.9999999995903,36.56218937295489,62.92796125789543,99.49015063085032,336.37751548997824,1000.0,3.25e+03
62000,619.9999999995812,30.689323492726544,58.05619657720741,88.74552006993395,310.33579942951945,1000.0,3.25e+03
63000,629.9999999995721,38.7496404409394,52.307280292671365,91.05692073361077,279.6053238524248,1000.0,3.25e+03
64000,639.999999999563,43.76151200826553,43.19091485468263,86.95242686294816,230.8743576010018,1000.0,3.25e+03
65000,649.9999999995539,37.265941436482535,64.48719094396162,101.75313238044416,344.71228110756533,1000.0,3.25e+03
66000,659.9999999995448,27.571963169211813,62.981699424911476,90.5536625941233,336.66476953009817,1000.0,3.25e+03
67000,669.9999999995357,31.064333711750805,61.90520872718748,92.96954243893828,330.9104552457936,1000.0,3.25e+03
68000,679.9999999995266,47.3073527914039,56.15005803902715,103.45741083043106,300.14665405064653,1000.0,3.25e+03
69000,689.9999999995175,39.48775224416022,73.1355706249474,112.62332286910762,390.9416585091574,1000.0,3.24e+03
70000,699.9999999995084,27.381051895674318,81.9283373500352,109.30938924570953,437.9428479032741,1000.0,3.24e+03
71000,709.9999999994993,35.45766313324566,83.24791793660708,118.70558106985274,444.99658411730354,1000.0,3.23e+03
72000,719.9999999994902,31.971103326097364,63.834393503228775,95.80549682932613,341.22279286032966,1000.0,3.23e+03
73000,729.9999999994811,22.46053619432496,87.93938528849978,110.39992148282474,470.07453198477896,1000.0,3.23e+03
74000,739.999999999472,42.776929955522064,55.44752181433594,98.224451769858,296.3912902174716,1000.0,3.23e+03
75000,749.999999999463,23.690769203050877,75.20140565767511,98.89217486072599,401.98445159875416,1000.0,3.23e+03
76000,759.9999999994538,27.916282048601715,57.58269235025943,85.49897439886115,307.80471194073186,1000.0,3.23e+03
77000,769.9999999994448,43.65672374679389,49.1144296475489,92.77115339434279,262.5381386795997,1000.0,3.23e+03
78000,779.9999999994357,34.1637639200635,54.47904837217456,88.64281229223806,291.2143754759123,1000.0,3.23e+03
79000,789.9999999994266,46.20178029953968,45.335387747726614,91.53716804726629,242.33750449752125,1000.0,3.23e+03
80000,799.9999999994175,36.96557361044688,48.01806592920198,84.98363953964886,256.6775943956448,1000.0,3.23e+03
81000,809.9999999994084,40.20137912577593,46.52815841521212,86.72953754098805,248.71338615104864,1000.0,3.23e+03
82000,819.9999999993993,36.78118853858905,50.5658755735487,87.34706411213776,270.2967528901404,1000.0,3.23e+03
83000,829.9999999993902,29.08458495605737,56.96398036386899,86.04856531992635,304.4974253764501,1000.0,3.22e+03
84000,839.9999999993811,43.6150976538338,45.95196525316143,89.56706290699523,245.63338132618858,1000.0,3.22e+03
85000,849.999999999372,32.33076654362958,56.66175005098455,88.99251659461413,302.8818719766318,1000.0,3.22e+03
86000,859.9999999993629,32.908618100387685,50.03993440914526,82.94855250953295,267.48536700317527,1000.0,3.22e+03
87000,869.9999999993538,32.54999028966449,53.22635866828314,85.77634895794763,284.51820032814356,1000.0,3.21e+03
88000,879.9999999993447,33.898614777466264,49.67656180521411,83.57517658268037,265.5429812772727,1000.0,3.21e+03
89000,889.9999999993356,34.85705685814333,49.17135649397122,84.02841335211454,262.8424376077938,1000.0,3.21e+03
90000,899.9999999993265,28.06406473129755,46.95177780065866,75.01584253195621,250.97781731235563,1000.0,3.21e+03
91000,909.9999999993174,33.80135386197344,43.818690180624664,77.6200440425981,234.2300916849468,1000.0,3.2e+03
92000,919.9999999993083,33.02883752857451,28.537352773673398,61.56619030224791,152.54464998998978,1000.0,3.2e+03
93000,929.9999999992992,31.44408742879625,37.48109647540673,68.92518390420298,200.3528774524794,1000.0,3.2e+03
94000,939.9999999992901,32.777714614756405,47.702246698791264,80.47996131354768,254.98940227967688,1000.0,3.2e+03
95000,949.999999999281,27.48413698343029,51.46743119099692,78.95156817442721,275.11596254847353,1000.0,3.2e+03
96000,959.999999999272,33.788468715301974,46.10294911647855,79.89141783178053,246.4404562068374,1000.0,3.2e+03
97000,969.9999999992629,29.84656220051511,55.11290702919672,84.95946922971183,294.6026276289911,1000.0,3.2e+03
98000,979.9999999992538,37.137795216308405,46.80087201878395,83.93866723509235,250.17115981121628,1000.0,3.2e+03
99000,989.9999999992447,22.072516057654866,54.23087451953042,76.30339057718528,289.8877775329106,1000.0,3.2e+03
100000,999.9999999992356,35.34785989337979,54.77642882333012,90.12428871670991,292.804004240541,1000.0,3.2e+03
101000,1009.9999999992265,35.87522019696007,49.869898938815965,85.74511913577604,266.57645293840625,1000.0,3.2e+03
102000,1019.9999999992174,24.36913560903895,73.05103027694011,97.42016588597906,390.4897533202254,1000.0,3.2e+03
103000,1029.9999999992083,38.77925778726785,61.7478049876061,100.52706277487395,330.0690633145943,1000.0,3.2e+03
104000,1039.9999999991992,34.097635686157446,59.973973913892266,94.07160960004971,320.58715928421515,1000.0,3.2e+03
105000,1049.99999999919,37.18805377438184,54.548807076702005,91.73686085108385,291.5872663060565,1000.0,3.2e+03
106000,1059.999999999181,32.65342090259037,62.78980121737038,95.44322211996075,335.63898955901175,1000.0,3.2e+03
107000,1069.999999999172,35.98418531552784,58.50268770975924,94.48687302528708,312.7224900969729,1000.0,3.19e+03
108000,1079.9999999991628,33.84513897911893,67.09588205768125,100.94102103680018,358.65687772205837,1000.0,3.19e+03
109000,1089.9999999991537,52.42631559911024,41.352971805749846,93.77928740486009,221.0497469819105,1000.0,3.19e+03
110000,1099.9999999991446,32.483305131630914,53.783619788988744,86.26692492061966,287.49700509974406,1000.0,3.19e+03
111000,1109.9999999991355,27.123884698077745,66.64848893214862,93.77237363022637,356.26536550704793,1000.0,3.2e+03
112000,1119.9999999991264,40.982637237990275,55.371022113758016,96.35365935174829,295.98236581086843,1000.0,3.2e+03
113000,1129.9999999991173,31.66604807729891,58.64058376536457,90.30663184266348,313.4596049129176,1000.0,3.2e+03
114000,1139.9999999991082,34.24376488733833,57.046118057715354,91.28988294505368,304.9364873265248,1000.0,3.19e+03
115000,1149.9999999990991,32.77789338765433,61.969284247673855,94.74717763532819,331.25296696799296,1000.0,3.19e+03
116000,1159.99999999909,25.33829254775992,62.84863870905255,88.18693125681247,335.953501722986,1000.0,3.19e+03
117000,1169.999999999081,38.4295352739864,42.62584143316934,81.05537670715574,227.8537926597816,1000.0,3.19e+03
118000,1179.9999999990719,28.347285676671163,50.12895424602304,78.4762399226942,267.9612170221446,1000.0,3.19e+03
119000,1189.9999999990628,24.88368412979071,57.95527370636803,82.83895783615874,309.7963224804739,1000.0,3.19e+03
120000,1199.9999999990537,33.75692327292563,50.30365029848443,84.06057357141006,268.8950439397534,1000.0,3.19e+03
121000,1209.9999999990446,29.05546263739234,45.84565951950917,74.90112215690151,245.06513061770403,1000.0,3.19e+03
122000,1219.9999999990355,35.396367230277974,48.56028876860445,83.95665599888243,259.5760129668843,1000.0,3.19e+03
