#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Speed (ns/day)"
21000,209.99999999995399,21.682255791442003,26.44202927630358,48.12428506774558,141.3442281408774,1000.0,3.3e+03
22000,219.9999999999449,11.20696314505767,40.514730400048634,51.721693545106305,216.56897951711005,1000.0,3.31e+03
23000,229.9999999999358,8.007523712774855,48.395525092383195,56.40304880515805,258.69527895067864,1000.0,3.31e+03
24000,239.9999999999267,19.183683352527623,37.80973300452601,56.99341635705363,202.10958364404578,1000.0,3.31e+03
25000,249.9999999999176,19.64749161691907,52.72850937595201,72.37600099287107,281.85697780169824,1000.0,3.31e+03
26000,259.99999999990854,18.167115288033074,56.5127694837793,74.67988477181237,302.0855055911484,1000.0,3.31e+03
27000,269.99999999989944,41.431219099264126,44.53314803847255,85.96436713773667,238.0491818690422,1000.0,3.31e+03
28000,279.99999999989035,18.284082580692484,67.61171109851276,85.89579367920524,361.41420987940216,1000.0,3.31e+03
29000,289.99999999988125,22.197677718584632,58.90765023295904,81.10532795154367,314.88719215782993,1000.0,3.31e+03
30000,299.99999999987216,11.005594401440248,68.61799724455796,79.6235916459982,366.7932500852566,1000.0,3.31e+03
31000,309.99999999986306,9.234538397373399,64.17487425967548,73.40941265704888,343.04281163475514,1000.0,3.31e+03
32000,319.99999999985397,5.918022776633734,69.03501277636452,74.95303555299826,369.0223807563575,1000.0,3.31e+03
33000,329.9999999998449,15.166440460413469,58.23232236125689,73.39876282167036,311.27726888869176,1000.0,3.31e+03
34000,339.9999999998358,8.71170408956823,64.48054138089269,73.19224547046092,344.67673628044065,1000.0,3.31e+03
35000,349.9999999998267,8.999826389206646,64.60424376701877,73.60407015622542,345.33797971616457,1000.0,3.31e+03
36000,359.9999999998176,21.67801178773516,60.08796297255115,81.76597476028631,321.1964807301711,1000.0,3.31e+03
37000,369.9999999998085,31.441218426243722,51.16740927717652,82.60862770342024,273.51221400893553,1000.0,3.31e+03
38000,379.9999999997994,16.885273743951075,62.48573191417639,79.37100565812747,334.0136059505076,1000.0,3.31e+03
39000,389.9999999997903,29.909369444629192,59.25929483154458,89.16866427617377,316.7668865582716,1000.0,3.31e+03
40000,399.9999999997812,18.972341273358325,66.28592133110328,85.2582626044616,354.3272828741628,1000.0,3.31e+03
41000,409.9999999997721,23.319124642395764,59.45051264591643,82.7696372883122,317.78902952985493,1000.0,3.31e+03
42000,419.999999999763,13.414249638386536,68.53994868740457,81.95419832579111,366.3760463618555,1000.0,3.31e+03
43000,429.9999999997539,25.815154300828,69.43532242968664,95.25047673051463,371.1622111897525,1000.0,3.31e+03
44000,439.99999999974483,28.63011081242621,74.82164776253965,103.45175857496587,399.95447931457596,1000.0,3.31e+03
45000,449.99999999973573,30.25775111222447,65.09855503368816,95.35630614591263,347.98028994578596,1000.0,3.31e+03
46000,459.99999999972664,23.788992642890662,78.22799667100922,102.01698931389988,418.16290621763613,1000.0,3.31e+03
47000,469.99999999971755,32.818737587898795,62.18361827102872,95.00235585892752,332.39867620153393,1000.0,3.31e+03
48000,479.99999999970845,32.602929378253975,45.28731203541824,77.89024141367221,242.0805187579797,1000.0,3.31e+03
49000,489.99999999969936,23.14360749538355,61.87108518019137,85.01469267557492,330.72804994092104,1000.0,3.3e+03
50000,499.99999999969026,25.667451483896002,55.66616833380545,81.33361981770145,297.56005163162683,1000.0,3.3e+03
51000,509.99999999968117,18.347397420679044,62.856809430304395,81.20420685098344,335.9971778068685,1000.0,3.3e+03
52000,519.9999999996721,17.044764509992092,56.41871625309865,73.46348076309074,301.5827498776667,1000.0,3.29e+03
53000,529.999999999663,13.872931627716753,59.954926074158564,73.82785770187532,320.48534023784856,1000.0,3.3e+03
54000,539.9999999996539,11.685814749893325,52.10362973156876,63.789444481462084,278.51672240399887,1000.0,3.29e+03
55000,549.9999999996448,19.608629720954923,57.36543278147239,76.97406250242732,306.64336438546155,1000.0,3.29e+03
56000,559.9999999996357,17.432402180626013,51.328906540544914,68.76130872117093,274.3754876177476,1000.0,3.29e+03
57000,569.9999999996267,19.576186134130694,49.8018010256928,69.37798715982349,266.21243976574766,1000.0,3.29e+03
58000,579.9999999996176,20.67083533346522,38.54103336621374,59.21186869967896,206.0187043882138,1000.0,3.29e+03
59000,589.9999999996085,20.912646804166002,45.43107392638094,66.34372073054695,242.84898903315658,1000.0,3.29e+03
60000,599.9999999995994,14.441216465191701,53.04626567340831,67.4874821386,283.5555243894638,1000.0,3.29e+03
61000,609.9999999995903,20.57834195878786,44.75532144174518,65.33366340053304,239.23679602190697,1000.0,3.29e+03
62000,619.9999999995812,15.58540271905622,52.1933742068903,67.77877692594652,278.99644593284313,1000.0,3.29e+03
63000,629.9999999995721,30.733217955746227,44.593049211394316,75.32626716714054,238.36937987513656,1000.0,3.29e+03
64000,639.999999999563,12.180024808374583,50.489646153609414,62.669670961984,269.8892732519342,1000.0,3.29e+03
65000,649.9999999995539,19.050560475861403,38.817258266878866,57.86781874274027,207.49524746929993,1000.0,3.29e+03
66000,659.9999999995448,29.390137924132432,40.116037295143244,69.50617521927568,214.4377902430537,1000.0,3.29e+03
67000,669.9999999995357,23.96057954558637,49.68379736367199,73.64437690925837,265.5816585064185,1000.0,3.29e+03
68000,679.9999999995266,15.130953007286735,66.69936083611162,81.83031384339836,356.53729811572066,1000.0,3.29e+03
69000,689.9999999995175,24.139155231379846,52.993775791525294,77.13293102290514,283.2749429801312,1000.0,3.29e+03
70000,699.9999999995084,25.38747201957449,43.20843517551718,68.59590719509167,230.96801138979626,1000.0,3.29e+03
71000,709.9999999994993,28.403908653453982,40.669493157970145,69.07340181142413,217.39625424458237,1000.0,3.29e+03
72000,719.9999999994902,33.07961110567703,47.02730881170824,80.10691991738527,251.38156364914187,1000.0,3.29e+03
73000,729.9999999994811,33.18606819065235,65.569848401809,98.75591659246135,350.499559425782,1000.0,3.29e+03
74000,739.999999999472,50.81371279614177,55.33476035012451,106.14847314626628,295.78853080152606,1000.0,3.29e+03
75000,749.999999999463,31.138305606545714,83.31347325648693,114.45177886303264,445.34700601541596,1000.0,3.29e+03
76000,759.9999999994538,38.00308574549672,72.47237188256523,110.47545762806195,387.3965707488161,1000.0,3.29e+03
77000,769.9999999994448,36.31174221682522,65.60881279108722,101.92055500791244,350.7078411529506,1000.0,3.29e+03
78000,779.9999999994357,30.765664516889956,58.60411980043365,89.3697843173236,313.26468904907597,1000.0,3.29e+03
79000,789.9999999994266,24.71514362743983,60.28172010734297,84.9968637347828,322.2321974816263,1000.0,3.29e+03
80000,799.9999999994175,14.704426929005422,60.819056015854635,75.52348294486006,325.10449326676945,1000.0,3.29e+03
81000,809.9999999994084,18.400046285343706,42.99650236494434,61.39654865028805,229.83513769031094,1000.0,3.29e+03
82000,819.9999999993993,27.650929467446304,34.67776582907534,62.328695296521644,185.36784728369167,1000.0,3.29e+03
83000,829.9999999993902,15.639180828933604,45.17083172586072,60.810012554794326,241.45788048479798,1000.0,3.29e+03
84000,839.9999999993811,18.430335991841275,38.30579380437012,56.736129796211394,204.76124589478485,1000.0,3.29e+03
85000,849.999999999372,15.24825317355544,40.690150451862365,55.938403625417806,217.50667652837024,1000.0,3.29e+03
86000,859.9999999993629,17.882336230119108,32.10995633476293,49.992292564882035,171.64178083115723,1000.0,3.29e+03
87000,869.9999999993538,19.024074781380477,38.911156255083604,57.93523103646408,207.9971733437514,1000.0,3.29e+03
88000,879.9999999993447,20.119851558144546,52.203067383292655,72.3229189414372,279.0482602063434,1000.0,3.29e+03
89000,889.9999999993356,23.993055607492124,36.359443878986625,60.35249948647875,194.35715303864674,1000.0,3.29e+03
90000,899.9999999993265,15.912224032160339,42.88890553611474,58.80112956827508,229.25998551260142,1000.0,3.29e+03
91000,909.9999999993174,16.954383419186343,41.261428794214865,58.21581221340121,220.56040948924314,1000.0,3.29e+03
92000,919.9999999993083,19.264706907910295,41.24720914566561,60.5119160535759,220.4843992395143,1000.0,3.29e+03
93000,929.9999999992992,20.67330705167933,45.33135525020465,66.00466230188398,242.3159490320248,1000.0,3.29e+03
94000,939.9999999992901,13.95910543048376,56.93966673456307,70.89877216504684,304.36745837839413,1000.0,3.29e+03
95000,949.999999999281,19.992597897049563,58.52532928260081,78.51792717965037,312.84351922086296,1000.0,3.29e+03
96000,959.999999999272,18.534525331627265,61.71354180923291,80.24806714086017,329.8859116188524,1000.0,3.29e+03
97000,969.9999999992629,23.390582250327498,45.16249198141283,68.55307423174033,241.41330089790011,1000.0,3.29e+03
98000,979.9999999992538,14.706077495246063,54.313320458933944,69.01939795418001,290.3284871905005,1000.0,3.29e+03
99000,989.9999999992447,27.465654327179664,49.06568190426577,76.53133623144544,262.2775606401472,1000.0,3.29e+03
100000,999.9999999992356,18.168642810393067,59.12155678227927,77.29019959267234,316.0306163554214,1000.0,3.29e+03
101000,1009.9999999992265,15.00723549066015,61.31885808551687,76.32609357617702,327.7761542433697,1000.0,3.29e+03
102000,1019.9999999992174,18.451300686225295,60.07668781974865,78.52798850597395,321.13621009990334,1000.0,3.29e+03
103000,1029.9999999992083,17.04417421085418,72.61563285327802,89.6598070641322,388.16236338585315,1000.0,3.29e+03
104000,1039.9999999991992,21.330703735962743,59.088776538264746,80.41948027422748,315.8553915933546,1000.0,3.29e+03
105000,1049.99999999919,23.288971245259063,69.39553728666704,92.6845085319261,370.9495421743446,1000.0,3.29e+03
106000,1059.999999999181,34.163497960015775,61.56814429381514,95.73164225383091,329.10869821455657,1000.0,3.29e+03
107000,1069.999999999172,32.432330342639034,63.386539490297295,95.81886983293633,338.82881700030276,1000.0,3.29e+03
108000,1079.9999999991628,32.804239214330664,66.75068109131604,99.5549203056467,356.81162735815747,1000.0,3.29e+03
109000,1089.9999999991537,42.511101027774316,62.00355729328813,104.51465832106246,331.4361714084603,1000.0,3.29e+03
110000,1099.9999999991446,38.141172194693354,63.380341147032055,101.52151334172541,338.795684140664,1000.0,3.29e+03
111000,1109.9999999991355,28.726753027487575,72.72711688177635,101.45386990926393,388.758294348393,1000.0,3.29e+03
112000,1119.9999999991264,34.33703277030418,76.09430215074278,110.43133492104695,406.7573744445604,1000.0,3.29e+03
113000,1129.9999999991173,35.34434608891479,73.12617868754073,108.47052477645552,390.8914544900323,1000.0,3.29e+03
114000,1139.9999999991082,35.11546742694918,65.35350476582505,100.46897219277423,349.34310793252445,1000.0,3.29e+03
115000,1149.9999999990991,22.981943380138546,77.69590847677775,100.67785185691629,415.3186617638294,1000.0,3.29e+03
116000,1159.99999999909,21.5593007309767,71.76717242119864,93.32647315217534,383.62697074910847,1000.0,3.29e+03
117000,1169.999999999081,31.664895062640426,57.630236675581784,89.29513173822221,308.0588571840847,1000.0,3.29e+03
118000,1179.9999999990719,43.73938618509055,48.9710625849376,92.71044877002815,261.7717789348966,1000.0,3.29e+03
119000,1189.9999999990628,33.4672646542532,53.724742956534634,87.19200761078784,287.18228264211245,1000.0,3.29e+03
120000,1199.9999999990537,30.744894382667553,43.176245551135764,73.92113993380332,230.795943748361,1000.0,3.29e+03
121000,1209.9999999990446,22.813193228605087,52.205535006529814,75.0187282351349,279.06145073336967,1000.0,3.29e+03
122000,1219.9999999990355,21.08576279998306,51.48272970689966,72.56849250688272,275.19773981675274,1000.0,3.29e+03
123000,1229.9999999990264,20.241314180409972,55.05203432975576,75.29334851016574,294.27723638812125,1000.0,3.29e+03
124000,1239.9999999990173,12.475507431663573,60.58366520987015,73.05917264153372,323.84622630716234,1000.0,3.29e+03
125000,1249.9999999990082,25.954632847584435,51.113154948017964,77.0677877956024,273.2222008560838,1000.0,3.29e+03
126000,1259.999999998999,30.72901372728893,53.88614318073513,84.61515690802406,288.0450375340688,1000.0,3.29e+03
127000,1269.99999999899,23.236399090825216,65.65223412491164,88.88863321573686,350.93994720086886,1000.0,3.29e+03
128000,1279.999999998981,22.150799676902352,58.00854118877359,80.15934086567594,310.08106050519,1000.0,3.29e+03
129000,1289.9999999989718,24.02165080849045,58.842733618554114,82.86438442704457,314.5401844202352,1000.0,3.29e+03
130000,1299.9999999989627,31.84706090819418,54.61808499739354,86.46514590558772,291.95758713601356,1000.0,3.29e+03
131000,1309.9999999989536,20.029461547674146,56.94018653905471,76.96964808672885,304.3702369610773,1000.0,3.29e+03
132000,1319.9999999989445,22.05196453888857,55.47438908642243,77.526353625311,296.53490755469005,1000.0,3.29e+03
133000,1329.9999999989354,27.82223696273263,46.74576271185148,74.56799967458412,249.87657642768113,1000.0,3.29e+03
134000,1339.9999999989263,18.489276789613086,53.061915906752866,71.55119269636594,283.6391817415224,1000.0,3.29e+03
135000,1349.9999999989172,21.49635819847026,36.847044203391995,58.34340240186226,196.96359034246146,1000.0,3.29e+03
136000,1359.9999999989082,23.32138080772893,32.35016717612491,55.67154798385384,172.9258129910417,1000.0,3.29e+03
137000,1369.999999998899,16.440711743378415,42.261677934866846,58.70238967824526,225.90717925705098,1000.0,3.29e+03
138000,1379.99999999889,17.524907103066653,37.65563614132709,55.180543244393746,201.28586841552888,1000.0,3.29e+03
139000,1389.9999999988809,17.905701769186635,45.092578729987565,62.9982804991742,241.0395839468952,1000.0,3.29e+03
140000,1399.9999999988718,20.065755160838307,45.87933556423724,65.94509072507554,245.2451438269471,1000.0,3.29e+03
141000,1409.9999999988627,37.14037496011042,41.352230147146,78.49260510725642,221.04578249182507,1000.0,3.29e+03
142000,1419.9999999988536,22.761871917085955,55.32801226148041,78.08988417856636,295.7524593120477,1000.0,3.29e+03
143000,1429.9999999988445,40.89420823767705,51.44609105674289,92.34029929441994,275.0018901838664,1000.0,3.29e+03
144000,1439.9999999988354,42.88754528767549,51.861595642664994,94.74914093034049,277.22294418741774,1000.0,3.29e+03
145000,1449.9999999988263,27.79284070496942,65.89353261471783,93.68637331968725,352.22979331807966,1000.0,3.29e+03
146000,1459.9999999988172,34.430971131524075,47.11241198611734,81.54338311764141,251.83647739171056,1000.0,3.28e+03
147000,1469.999999998808,24.428843439978664,66.02189510525326,90.45073854523193,352.91594705300616,1000.0,3.28e+03
148000,1479.999999998799,41.11474593257299,48.18449758410783,89.29924351668082,257.56724448849747,1000.0,3.28e+03
149000,1489.99999999879,30.733326352808945,54.2973674866342,85.03069383944315,290.24321156612615,1000.0,3.28e+03
150000,1499.9999999987808,33.82266441801039,51.66333639870018,85.48600081671057,276.1631616905005,1000.0,3.28e+03
151000,1509.9999999987717,39.22133800454321,46.170158989447046,85.39149699399026,246.799722415906,1000.0,3.28e+03
152000,1519.9999999987626,30.938592137448722,63.158895095934795,94.09748723338352,337.6119580037582,1000.0,3.28e+03
153000,1529.9999999987535,30.04471833716616,61.023828140994006,91.06854647816016,326.19908996621905,1000.0,3.28e+03
154000,1539.9999999987444,29.883999471294374,52.11615725404674,82.00015672534111,278.5836874987224,1000.0,3.28e+03
155000,1549.9999999987353,28.993254397646524,60.933841505484494,89.92709590313102,325.7180719851035,1000.0,3.28e+03
156000,1559.9999999987263,26.82891469113565,60.728657152520086,87.55757184365574,324.6212717473725,1000.0,3.28e+03
157000,1569.9999999987172,38.03887709394621,49.27555858772381,87.31443568167002,263.3994434396163,1000.0,3.28e+03
158000,1579.999999998708,40.34389117427054,52.84887459311473,93.19276576738527,282.50038260762665,1000.0,3.28e+03
159000,1589.999999998699,22.577094356163798,53.86954284843312,76.44663720459693,287.95630148693743,1000.0,3.27e+03
160000,1599.9999999986899,24.343077841973354,46.9882936405523,71.33137148252565,251.17301047059436,1000.0,3.27e+03
161000,1609.9999999986808,27.81778636256422,47.08217076158792,74.89995712415214,251.67482480088705,1000.0,3.27e+03
162000,1619.9999999986717,29.60373094278839,40.02905102978383,69.63278197257222,213.9728105545582,1000.0,3.27e+03
163000,1629.9999999986626,26.93500765169938,47.46512823173566,74.40013588343504,253.72190021492585,1000.0,3.27e+03
164000,1639.9999999986535,24.214924934261944,44.16702996814177,68.38195490240372,236.09212042271415,1000.0,3.27e+03
165000,1649.9999999986444,18.437285272113513,47.35825616552482,65.79554143763833,253.15062221086097,1000.0,3.27e+03
166000,1659.9999999986353,16.816646959705395,38.633943309744446,55.45059026944984,206.51534873111711,1000.0,3.27e+03
167000,1669.9999999986262,26.0001738270214,40.27946534478795,66.27963917180935,215.31138475020072,1000.0,3.27e+03
168000,1679.999999998617,20.252893167053116,54.7748288482755,75.0277220153286,292.79545167308197,1000.0,3.27e+03
169000,1689.999999998608,25.640227617965138,54.523950394532434,80.16417801249757,291.45439645258614,1000.0,3.27e+03
170000,1699.999999998599,25.766414958954556,57.77333735148694,83.53975231044149,308.8237929751655,1000.0,3.27e+03
171000,1709.9999999985898,27.315900649438845,62.000809903687475,89.31671055312631,331.42148540768295,1000.0,3.27e+03
172000,1719.9999999985807,28.882615582784638,55.585838307515324,84.46845389029997,297.130652456402,1000.0,3.27e+03
173000,1729.9999999985716,33.68891526716288,53.27079497962391,86.95971024678678,284.75573187544865,1000.0,3.27e+03
174000,1739.9999999985625,35.49688647025687,48.85092629619152,84.34781276644838,261.12959785162616,1000.0,3.27e+03
175000,1749.9999999985534,25.63623504876159,45.517691053973905,71.1539261027355,243.31199551860735,1000.0,3.27e+03
176000,1759.9999999985444,25.40840577252675,36.57718941707951,61.98559518960626,195.52109831271238,1000.0,3.27e+03
177000,1769.9999999985353,23.98558887009858,34.937347666794565,58.92293653689315,186.7554259036388,1000.0,3.27e+03
178000,1779.9999999985262,24.620851247979772,33.36969150652173,57.990542754501504,178.37561709060543,1000.0,3.27e+03
179000,1789.999999998517,15.445635761805534,48.65181418986175,64.09744995166729,260.0652564318129,1000.0,3.27e+03
180000,1799.999999998508,21.989179187454283,41.239224758635125,63.22840394608941,220.44171919365968,1000.0,3.27e+03
181000,1809.9999999984989,17.98157222969894,40.82241142261111,58.80398365231005,218.21366934757864,1000.0,3.27e+03
182000,1819.9999999984898,24.61820366224947,38.49938761542613,63.1175912776756,205.7960896093361,1000.0,3.27e+03
183000,1829.9999999984807,22.020004937892736,36.124703676585966,58.1447086144787,193.10236384016082,1000.0,3.27e+03
184000,1839.9999999984716,19.594723656817223,44.0513222739443,63.646045930761524,235.4736121170389,1000.0,3.27e+03
185000,1849.9999999984625,34.23716915203204,30.36492726992283,64.60209642195487,162.3138361535428,1000.0,3.27e+03
186000,1859.9999999984534,29.25905292563766,37.53770927690251,66.79676220254018,200.6554976729889,1000.0,3.27e+03
187000,1869.9999999984443,24.059178200877795,47.53193730291884,71.59111550379663,254.0790239629,1000.0,3.27e+03
188000,1879.9999999984352,33.837732292638066,44.23484181346517,78.07257410610323,236.45460443768474,1000.0,3.27e+03
189000,1889.9999999984261,23.790822116832715,63.01358341538489,86.8044055322176,336.835203424427,1000.0,3.27e+03
190000,1899.999999998417,38.099756744806655,49.41453641728418,87.51429316209084,264.1423408111698,1000.0,3.27e+03
191000,1909.999999998408,38.39697198492286,50.59556351062876,88.9925354955516,270.45544791720613,1000.0,3.27e+03
192000,1919.9999999983988,28.717697397882148,62.306626890674536,91.02432428855668,333.0562111515498,1000.0,3.27e+03
193000,1929.9999999983897,34.233795806821036,61.01211942339538,95.24591523021641,326.13650174221385,1000.0,3.27e+03
194000,1939.9999999983806,29.403752860707755,72.72852336353287,102.13227622424063,388.7658126094232,1000.0,3.27e+03
195000,1949.9999999983715,19.044221326377738,69.92090227698526,88.965123603363,373.75784815845884,1000.0,3.27e+03
196000,1959.9999999983625,36.81758264917153,57.39892048424809,94.21650313341962,306.822370824475,1000.0,3.27e+03
197000,1969.9999999983534,32.1398380202736,52.76709309110492,84.90693111137853,282.063224658931,1000.0,3.27e+03
198000,1979.9999999983443,28.475443546078168,64.17982257851179,92.65526612458996,343.0692625663083,1000.0,3.27e+03
199000,1989.9999999983352,43.32789742426394,51.17646452123975,94.50436194550369,273.5606182546676,1000.0,3.27e+03
200000,1999.999999998326,29.566414417071428,69.36649379625516,98.93290821332658,370.7942919969891,1000.0,3.27e+03
201000,2009.999999998317,41.18600191049336,63.11350557747085,104.2995074879642,337.36933114687315,1000.0,3.26e+03
202000,2019.9999999983079,34.33986209840805,69.51713218213246,103.8569942805405,371.59952014940234,1000.0,3.26e+03
203000,2029.9999999982988,34.73053949938367,61.81006758000683,96.5406070793905,330.4018841421099,1000.0,3.26e+03
204000,2039.9999999982897,41.8184441186022,52.73712790213523,94.55557202073743,281.9030475990784,1000.0,3.26e+03
205000,2049.999999998326,49.77069976233906,45.86398383172188,95.63468359406095,245.1630820925645,1000.0,3.26e+03
206000,2059.9999999985444,53.57889818118747,47.655423317881315,101.23432149906878,254.73911079998345,1000.0,3.26e+03
207000,2069.9999999987626,22.219000199493166,80.73271602666227,102.95171622615544,431.5517282454358,1000.0,3.26e+03
208000,2079.999999998981,46.92667919449059,57.387368872831374,104.31404806732196,306.76062240182495,1000.0,3.26e+03
209000,2089.999999999199,37.35483593060053,73.10997030200795,110.46480623260848,390.8048135700559,1000.0,3.26e+03
210000,2099.9999999994175,51.61948124708086,54.26718072464313,105.886661971724,290.08185010142483,1000.0,3.26e+03
211000,2109.9999999996357,34.49557647706456,67.65550983308901,102.15108631015357,361.64833329964114,1000.0,3.26e+03
212000,2119.999999999854,63.08504800310766,47.51959818138889,110.60464618449654,254.01306595376377,1000.0,3.26e+03
213000,2130.0000000000723,36.98873789894151,64.59323850379687,101.58197640273838,345.2791517639173,1000.0,3.26e+03
214000,2140.0000000002906,45.86271219726041,55.51464151245601,101.37735370971642,296.75007440247856,1000.0,3.26e+03
215000,2150.000000000509,27.568140034298267,61.13700377306594,88.70514380736421,326.80406329078534,1000.0,3.26e+03
216000,2160.000000000727,21.651327333409427,71.47482619914885,93.12615353255828,382.0642521440519,1000.0,3.26e+03
217000,2170.0000000009454,38.56065784459929,63.625132532774686,102.18579037737398,340.10420131655013,1000.0,3.26e+03
218000,2180.0000000011637,51.57392583737419,46.257588961178705,97.83151479855289,247.2670739093054,1000.0,3.25e+03
219000,2190.000000001382,37.51446968491109,50.91973643359512,88.43420611850621,272.1882941788171,1000.0,3.25e+03
220000,2200.0000000016003,44.76474534773115,55.43921038267673,100.20395573040787,296.34686197483023,1000.0,3.25e+03
221000,2210.0000000018185,41.324846952606094,61.15281266346484,102.47765961607094,326.8885687342914,1000.0,3.25e+03
222000,2220.000000002037,32.42330253210457,62.615586800753164,95.03888933285774,334.7077371959474,1000.0,3.25e+03
223000,2230.000000002255,32.53738677297952,60.952830468531246,93.49021724151076,325.81957630979025,1000.0,3.25e+03
224000,2240.0000000024734,32.84941281254214,63.70336866929638,96.55278148183852,340.5224077338349,1000.0,3.25e+03
225000,2250.0000000026916,30.900686739052617,72.17169497342039,103.072381712473,385.78932097237976,1000.0,3.25e+03
226000,2260.00000000291,26.421962533269834,79.66164369596429,106.08360622923412,425.8263775061403,1000.0,3.25e+03
227000,2270.000000003128,52.53135473787552,62.797526398127786,115.3288811360033,335.6802840338039,1000.0,3.25e+03
228000,2280.0000000033465,45.81350089533953,57.48949022509545,103.30299112043498,307.3065057590226,1000.0,3.25e+03
229000,2290.0000000035648,33.123847940882115,73.48809132198018,106.6119392628623,392.82603603953226,1000.0,3.25e+03
230000,2300.000000003783,40.044693072768496,65.5156135001272,105.5603065728957,350.2096501213029,1000.0,3.25e+03
231000,2310.0000000040013,37.850265220258734,67.26633744480134,105.11660266506007,359.56803642599846,1000.0,3.25e+03
232000,2320.0000000042196,48.0538978493164,60.9455534145485,108.9994512638649,325.780677268889,1000.0,3.25e+03
233000,2330.000000004438,31.385580030216943,84.31000229282822,115.69558232304516,450.67389019627035,1000.0,3.25e+03
234000,2340.000000004656,35.78069296445665,78.7480968158176,114.52878978027425,420.943069296488,1000.0,3.25e+03
235000,2350.0000000048744,51.01807841132177,64.81361518904545,115.83169360036722,346.45716167197764,1000.0,3.25e+03
236000,2360.0000000050927,51.546134859712765,65.0686849466792,116.61481980639196,347.8206212475682,1000.0,3.25e+03
237000,2370.000000005311,47.90256545969896,66.50230746558266,114.40487292528162,355.4839615404929,1000.0,3.24e+03
238000,2380.0000000055293,36.356016444042325,68.32743839169565,104.68345483573798,365.2400857513782,1000.0,3.24e+03
239000,2390.0000000057476,47.03454093553228,56.402315360171556,103.43685629570383,301.4950799213491,1000.0,3.24e+03
240000,2400.000000005966,31.0300683304863,69.31138084733337,100.34144917781967,370.49968914542586,1000.0,3.24e+03
241000,2410.000000006184,27.7758128594578,77.42634612609763,105.20215898555543,413.87773293062276,1000.0,3.24e+03
242000,2420.0000000064024,38.831419208916486,55.292502546757305,94.12392175567379,295.5626443335302,1000.0,3.24e+03
243000,2430.0000000066207,25.862429094904655,66.94984700003033,92.81227609493499,357.87625637528157,1000.0,3.24e+03
244000,2440.000000006839,41.27157604249442,49.27183687678341,90.54341291927783,263.37954926452346,1000.0,3.25e+03
245000,2450.000000007057,28.537810695146618,59.756035410870794,88.29384610601741,319.42218252808726,1000.0,3.25e+03
246000,2460.0000000072755,46.17123118390009,43.959720643021875,90.13095182692197,234.98396127807024,1000.0,3.25e+03
247000,2470.000000007494,32.3760906218813,52.36515150246587,84.74124212434717,279.91467081647625,1000.0,3.25e+03
248000,2480.000000007712,34.63280139012204,47.730937483347404,82.36373887346944,255.1427670897476,1000.0,3.25e+03
249000,2490.0000000079303,38.72428494268206,51.63305849212507,90.35734343480713,276.00131301807596,1000.0,3.25e+03
250000,2500.0000000081486,46.33704147356548,34.64125312898536,80.97829460255085,185.17267090907876,1000.0,3.25e+03
